Title,Author,Publication Year,Pages,Genre
The Odyssey,Homer,701,541,fiction
Don Quixote,Miguel de Cervantes,1615,1023,fiction
Robinson Crusoe,Daniel Defoe,1719,320,fiction
Pride and Prejudice,Jane Austen,1813,0,fiction
Jane Eyre,Charlotte Brontë,1847,0,fiction
Wuthering Heights,Emily Brontë,1847,0,fiction
The Scarlet Letter,Nathaniel Hawthorne,1850,279,fiction
Moby-Dick,Herman Melville,1851,0,fiction
Uncle Tom's Cabin,Harriet Beecher Stowe,1852,438,fiction
A Tale of Two Cities,Charles Dickens,1859,608,fiction
Les Misérables,Victor Hugo,1862,1463,fiction
Crime and Punishment,Fyodor Dostoevsky,1866,671,fiction
Alice's Adventures in Wonderland,Lewis Carroll,1871,239,fiction
Around the World in Eighty Days,Jules Verne,1872,252,fiction
Madame Bovary,Gustave Flaubert,1877,329,fiction
Anna Karenina,Leo Tolstoy,1878,964,fiction
The Portrait of a Lady,Henry James,1881,0,fiction
The Adventures of Huckleberry Finn,Mark Twain,1884,0,fiction
The Importance of Being Earnest,Oscar Wilde,1895,0,fiction
The Turn of the Screw,Henry James,1898,0,fiction
The Awakening,Kate Chopin,1899,0,fiction
The Call of the Wild,Jack London,1903,0,fiction
The Jungle,Upton Sinclair,1906,335,fiction
A Room with a View,E.M. Forster,1908,0,fiction
The Metamorphosis,Franz Kafka,1915,0,fiction
The Great Gatsby,F. Scott Fitzgerald,1925,0,fiction
The Sun Also Rises,Ernest Hemingway,1926,0,fiction
All Quiet on the Western Front,Erich Maria Remarque,1928,296,fiction
Gone with the Wind,Margaret Mitchell,1936,1037,fiction
Of Mice and Men,John Steinbeck,1937,0,fiction
Rebecca,Daphne du Maurier,1938,0,fiction
The Grapes of Wrath,John Steinbeck,1939,0,fiction
The Stranger,Albert Camus,1942,123,fiction
A Tree Grows in Brooklyn,Betty Smith,1943,0,fiction
Animal Farm,George Orwell,1945,0,fiction
The Catcher in the Rye,J.D. Salinger,1951,0,fiction
East of Eden,John Steinbeck,1952,0,fiction
Go Tell It on the Mountain,James Baldwin,1953,0,fiction
The Crucible,Arthur Miller,1953,0,fiction
Lord of the Flies,William Golding,1954,0,fiction
To Kill a Mockingbird,Harper Lee,1960,0,fiction
Night,Elie Wiesel,1960,0,nonfiction
Catch-22,Joseph Heller,1961,0,fiction
The Bell Jar,Sylvia Plath,1963,0,fiction
In Cold Blood,Truman Capote,1966,0,nonfiction
The Outsiders,S.E. Hinton,1967,0,fiction
Slaughterhouse-Five,Kurt Vonnegut,1969,0,fiction
Kindred,Octavia Butler,1979,288,fiction
The Color Purple,Alice Walker,1982,0,fiction
The House on Mango Street,Sandra Cisneros,1984,0,fiction
